Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
A1BG,0.22990547221572,-0.104593600347607,0.333443468463847,-0.304649672030618,0.760632984340112,
A1BG-AS1,11.1956267909634,-0.0817996276256302,0.660619091288253,-0.123617228693578,0.901618350595341,0.942618285430538
A1CF,0,,,,,
A2M,3626.27565565991,-3.50631009233697,0.205385027164977,-17.0625056429067,2.82187339087638e-65,2.99824047780616e-62
A2M-AS1,35.5597041421436,0.00978656907543311,0.52391108092487,0.0186870780073795,0.985090736712673,0.992295300914269
A2ML1,1.16371167883646,-0.259255696974008,0.368240560121384,-0.826353282123759,0.408603716593369,
A2MP1,116.410422574024,2.20493746826964,0.394879371748641,5.55734843621452,2.73903641438169e-08,6.2489519423202e-07
A3GALT2,0.22990547221572,-0.104593600347607,0.333443468463847,-0.304649672030618,0.760632984340112,
A4GALT,84.9415842528647,-1.69930107791493,0.494411560063032,-3.4271986834691,0.000609842689377803,0.00398918645756149
A4GNT,0,,,,,
AA06,0,,,,,
AAAS,1871.84566867599,-0.91979166222089,0.267452407915715,-3.43894848767199,0.00058397834318378,0.00385185095961915
AACS,733.524536016861,-0.445822356046103,0.294832142372553,-1.51207309518091,0.130515268450146,0.25368020621925
AACSP1,0,,,,,
AADAC,0,,,,,
AADACL2,0.290927919709115,-0.104593600347607,0.333443468463847,-0.33983697942798,0.733979297936773,
AADACL2-AS1,0,,,,,
AADACL3,0,,,,,
AADACL4,0,,,,,
AADACP1,7.6891563863206,0.25675276385698,0.667578954500529,0.384154691437256,0.700863797574177,0.807603144233936
AADAT,120.521601046427,0.634107176796779,0.375678332848788,1.68749803869666,0.0915076267355919,0.195206646736258
AAGAB,2774.62298822251,0.162825012692366,0.220448250316114,0.738610000655887,0.460143849789037,0.616607353338896
AAK1,1543.1018409885,1.3545938105637,0.235329768248093,5.75562342412053,8.63226242784629e-09,2.15444469151365e-07
AAMDC,159.511195504493,0.913447605359333,0.329091878238299,2.77444215227691,0.00552964672519703,0.0228165034777547
AAMP,1789.60535887921,-0.851449220499661,0.29734221705066,-2.86342592298212,0.00419086795113341,0.0184927798199672
AANAT,0.872783759127346,-0.219332499792678,0.342931411107045,-0.683095835182921,0.494546286977647,
AAR2,1577.31873190378,-0.509771011775708,0.253827589911876,-2.00829442344327,0.0446120141359778,0.113747636316879
AARD,0,,,,,
AARS1,6950.23862779613,0.427984637440526,0.203795918773185,2.10005930625553,0.0357236244457294,0.0959705460773389
AARS2,1102.65269319105,-0.784637570826621,0.269153274991863,-2.91505925320854,0.00355621017466116,0.0161769499535427
AARSD1,42.2245013243349,-0.639124711529792,0.535830747463998,-1.19143998884592,0.233480902235311,0.38299828195305
AASDH,479.49182770931,0.567340361663896,0.277819344664551,2.04204244045538,0.0411473216555831,0.107042044355858
AASDHPPT,2125.96703398184,-0.0828496848883989,0.242181823196963,-0.342096846106476,0.732278010872518,0.831007615348457
AASS,0,,,,,
AATBC,0,,,,,
AATF,3915.77601850328,0.279495515318947,0.204244283128616,1.36843448592476,0.171176115799275,0.308001055100303
AATK,24.9775736352662,-3.53237028097927,0.635147365107931,-4.20625029143936,2.59642672062212e-05,0.000291926284726033
ABALON,3.52063335936737,0.267665588841522,0.630810923330383,0.427120687023041,0.669291426007557,
ABAT,0.976985879560921,0.14690102598771,0.435741451750627,0.358527008370549,0.719948959660078,
ABCA1,40.107420484266,1.28648583461295,0.519382352736273,2.46880582219774,0.0135564758298585,0.0459136106487124
ABCA10,7.27981749709811,1.17781281149438,0.667734393298241,1.77770766257209,0.0754518805379278,0.169155497061292
ABCA11P,209.622551581736,0.885983574204106,0.32468876670269,2.72800907544886,0.00637178549663076,0.0256162998006439
ABCA12,8.41233080873178,0.945690136975063,0.667722309596591,1.42272957601151,0.154814563378117,0.286597660570394
ABCA13,6.22391306917682,-1.04838139199504,0.663004285189046,-1.60593724522167,0.108287699019355,0.221626241457472
ABCA17P,2.95809710231053,-0.611789666514992,0.590692413373114,-1.09036316997247,0.275553198797521,
ABCA2,489.406456585125,-1.75373129643703,0.624756821691541,-2.831483985888,0.00463325536350572,0.0199709282909729
ABCA3,305.77169554217,-1.06563777992341,0.366728405957306,-2.90486178356733,0.00367415309587878,0.016637146819238
ABCA4,27.0052581205294,0.300780260569062,0.560499075569434,0.536425759901588,0.59166433212422,0.725968459309188
ABCA5,1440.0301215965,1.47735547083083,0.237038292674303,6.23176581539104,4.61206587847479e-10,1.43224384013178e-08
ABCA6,1.08442147868824,0.241081475443008,0.358330884162712,0.754235315511355,0.450707935329761,
ABCA7,202.442364407086,-1.39001869978572,0.453903437892408,-3.06005257694041,0.00221298138842179,0.0111775734671522
ABCA8,0.581855839418231,-0.202334372162235,0.335859905832906,-0.557835189051593,0.576956931256085,
ABCA9,0.22990547221572,-0.104593600347607,0.333443468463847,-0.304649672030618,0.760632984340112,
ABCA9-AS1,0,,,,,
ABCB1,4.9328193572467,0.103698078536176,0.65607578031927,0.157637094042988,0.874742772179746,0.92564549592187
ABCB10,945.88476434083,-0.126911433206603,0.232851447361799,-0.545033899551495,0.585730202803647,0.720596870953953
ABCB11,3.70517750965573,-0.409011347098199,0.633801681871056,-0.649854643254587,0.515786118469224,
ABCB4,0.750738864140555,-0.245053362264763,0.359844143794066,-0.682796801466428,0.494735251094617,
ABCB5,2.62344064763033,0.391455133081139,0.562270442351325,0.734847433054284,0.4624324156817,
ABCB6,815.714276584624,-1.39529412499729,0.262179478581381,-5.32083211589031,1.03293692235677e-07,2.10767307545363e-06
ABCB7,3616.90370226698,0.373001780771698,0.22075353877886,1.68967329142119,0.091090475692364,0.194623789991944
ABCB8,356.184115218938,-1.16039090037319,0.424948795559089,-2.72984780882612,0.00633635699715971,0.0255152437284111
ABCB9,154.635957680816,-0.900524400370339,0.479008011536626,-1.87904986742042,0.0602376844677266,0.142908382210117
ABCC1,2324.14429581636,-1.3941978141728,0.256400295344287,-5.4372396156446,5.4112345228719e-08,1.15982872518328e-06
ABCC10,400.265578071558,-0.539115761267926,0.372550276589973,-1.44695100816497,0.147910645471167,0.277414052626858
ABCC11,6.85205817629969,-0.09289815085066,0.66767657313366,-0.139448899412714,0.889095433656808,0.934441279167788
ABCC12,0,,,,,
ABCC13,0,,,,,
ABCC2,847.1042937313,-2.34849388959817,0.238933686253328,-9.82264294416869,8.99536755071672e-23,1.01368251755236e-20
ABCC3,90.4176489478603,-0.78255927418819,0.433720526239406,-1.80315604176701,0.0713637118824296,0.162091191670658
ABCC4,3853.54248061178,0.254992542443799,0.211513814432979,1.20556074036568,0.227986904555135,0.376537830729177
ABCC5,2671.79123837623,-0.465282170370476,0.207842961141708,-2.23861355169,0.0251810717165834,0.0738815100345538
ABCC5-AS1,0,,,,,
