Gene,Normalized_count.SRR5886303,Normalized_count.SRR5886304,Normalized_count.SRR5886305,Normalized_count.SRR5886306
A1BG,0,0,0.919621888862879,0
A1BG-AS1,15.7681984268303,5.42210739344119,11.9550845552174,11.6371167883646
A1CF,0,0,0,0
A2M,580.103721071285,529.19768159986,6877.85210680547,6517.94911316302
A2M-AS1,32.3663020340202,39.0391732327766,31.2671442213379,39.5661970804397
A2ML1,0,0,0,4.65484671534585
A2MP1,207.476295089873,185.436072855689,28.5082785547493,44.2210437957856
A3GALT2,0,0,0.919621888862879,0
A4GALT,49.7943108215695,16.2663221803236,113.113492330134,160.592211679432
A4GNT,0,0,0,0
AA06,0,0,0,0
AAAS,1557.73202353477,983.570281170232,2559.30771670539,2386.77265329358
AACS,761.852955570014,467.38565731463,771.562764755956,933.296766426842
AACSP1,0,0,0,0
AADAC,0,0,0,0
AADACL2,0,0,0,1.16371167883646
AADACL2-AS1,0,0,0,0
AADACL3,0,0,0,0
AADACL4,0,0,0,0
AADACP1,7.46914662323543,10.8442147868824,10.1158407774917,2.32742335767292
AADAT,123.655871873564,174.591858068806,96.5602983306023,87.2783759127346
AAGAB,2642.41809426462,3229.40716353357,2756.10680092205,2470.55989416981
AAK1,2190.1197709687,2284.87605559612,733.858267312578,963.55327007659
AAMDC,200.837053646997,222.306403131089,106.676139108094,108.225186131791
AAMP,1623.29453278317,875.128133301408,2317.44715993446,2342.5516094978
AANAT,0,0,0,3.49113503650939
AAR2,1526.19562668111,1055.14209876366,1953.27689194476,1774.6603102256
AARD,0,0,0,0
AARS1,8574.58032347427,7421.7806001423,6081.45955105022,5723.13403651772
AARS2,967.669440299168,626.795614681801,1398.74489296044,1417.40082482281
AARSD1,39.8354486572556,21.6884295737648,68.9716416647159,38.4024854016032
AASDH,479.685194247786,674.510159744084,384.401949544684,379.370007300687
AASDHPPT,1735.3317321317,2391.14936050756,2303.65283160151,2073.73421168658
AASS,0,0,0,0
AATBC,0,0,0,0
AATF,4254.92385970312,4351.7833939759,3763.0927692269,3293.30405110719
AATK,0.829905180359492,0,43.2222287765553,55.8581605841502
ABALON,2.48971554107848,6.50652887212943,2.75886566658864,2.32742335767292
ABAT,1.65981036071898,1.08442147868824,0,1.16371167883646
ABCA1,71.3718455109163,48.7989665409707,19.3120596661205,20.9468102190563
ABCA10,14.1083880661114,10.8442147868824,1.83924377772576,2.32742335767292
ABCA11P,233.203355681017,318.819914734342,135.184417662843,151.28251824874
ABCA12,9.12895698395441,17.3507436590118,3.67848755545152,3.49113503650939
ABCA13,2.48971554107848,1.08442147868824,7.35697511090303,13.9645401460375
ABCA17P,1.65981036071898,0,5.51773133317728,4.65484671534585
ABCA2,219.094967614906,55.3054954131001,695.234147980337,987.991215332156
ABCA3,255.610795550724,121.455205613083,377.04497443378,468.975806571094
ABCA4,29.8765864929417,31.4482228819589,25.7494128881606,20.9468102190563
ABCA5,1858.1576988249,2418.25989747477,719.144317090772,764.558572995555
ABCA6,0,4.33768591475295,0,0
ABCA7,155.192268727225,44.4612806262178,274.966944770001,335.148963504901
ABCA8,0,0,0,2.32742335767292
ABCA9,0,0,0.919621888862879,0
ABCA9-AS1,0,0,0,0
ABCB1,7.46914662323543,3.25326443606471,5.51773133317728,3.49113503650939
ABCB10,817.4566026541,988.992388563673,1004.22710263826,972.862963507282
ABCB11,3.31962072143797,1.08442147868824,4.5981094443144,5.81855839418231
ABCB4,0,0,1.83924377772576,1.16371167883646
ABCB5,1.65981036071898,6.50652887212943,0,2.32742335767292
ABCB6,512.881401462166,358.943509445807,1220.33824652104,1170.69394890948
ABCB7,3612.57725010487,4578.42748302174,3224.19434235325,3052.41573358804
ABCB8,312.044347815169,96.5135116032532,450.614725542811,565.56387591452
ABCB9,158.511889448663,41.208016190153,197.718706105519,221.105218978928
ABCC1,1444.86491900588,1045.38230545546,2960.26286024961,3846.06709855451
ABCC10,446.488987033407,191.942601727818,433.141909654416,529.48881387059
ABCC11,4.14952590179746,8.6753718295059,6.43735322204015,8.14598175185523
ABCC12,0,0,0,0
ABCC13,0,0,0,0
ABCC2,240.672502304253,290.624956288448,1397.82527107158,1459.29444526092
ABCC3,82.9905180359492,43.3768591475295,113.113492330134,122.189726277829
ABCC4,3810.09468303043,4594.69380520206,3536.86578456663,3472.515649648
ABCC5,2313.77564284226,2153.66105667484,2929.91533791713,3289.81291607068
ABCC5-AS1,0,0,0,0
ABCC6,19.0878191482683,6.50652887212943,34.9456317767894,67.4952773725148
ABCC6P1,0.829905180359492,0,1.83924377772576,0
ABCC6P2,4.14952590179746,0,1.83924377772576,2.32742335767292
ABCC8,0,0,0.919621888862879,0
ABCC9,0,0,0,0
ABCD1,54.7737419037265,26.0261154885177,240.021312993212,283.945649636097
ABCD2,3.31962072143797,5.42210739344119,0,0
ABCD3,3651.58279358176,4982.91669457245,4216.4663604363,4206.81771899381
ABCD4,411.632969458308,264.59884079993,447.855859876222,466.648383213421
ABCE1,8632.67368609944,11874.4151916362,8152.44804476942,8311.22881025001
ABCF1,6599.40599421868,6478.33391368353,7505.95385689882,6921.75706571928
ABCF2,1628.27396386532,1161.4154036751,2027.76626494265,1974.81871898548
ABCF3,1366.02392687172,952.122058288273,1804.29814594897,1688.54564599171
ABCG1,0.829905180359492,5.42210739344119,3.67848755545152,8.14598175185523
ABCG2,357.689132734941,395.813839721207,1018.02143097121,1088.07041971209
ABCG4,0,0,0,0
ABCG5,0,0,0,0
ABCG8,0,0,0,0
ABHD1,0,0,0.919621888862879,0
ABHD10,1632.42348976712,2184.02485807811,1513.6976290683,1434.85650000536
ABHD11,305.405106372293,107.357726390136,270.368835325686,273.472244526569
ABHD11-AS1,0,0,0,0
ABHD12,586.742962514161,402.320368593336,582.120655650203,545.780777374301
ABHD12B,0,0,0,0
ABHD13,780.110869537923,1085.50590016693,484.640735430737,592.329244527759
ABHD14A,28.2167761322227,16.2663221803236,64.3735322204016,82.6235291973888
ABHD14A-ACY1,0,0,0,0
ABHD14B,412.462874638667,293.878220724512,649.253053537193,671.461638688639
ABHD15,67.2223196091188,40.1235947114648,172.888915106221,180.375310219652
ABHD16A,400.844202113635,239.657146790101,580.281411872477,552.763047447319
ABHD16B,0,0,0,1.16371167883646
ABHD17A,43.1550693786936,4.33768591475295,60.69504466495,101.242916058772
ABHD17B,687.161489337659,839.342224504696,826.740078087729,890.239434309893
ABHD17C,813.307076752302,798.134208314543,634.539103315387,715.682682484424
ABHD18,299.595770109777,388.222889370389,346.697452101305,322.3481350377
ABHD2,3047.41182228005,3067.82836320902,2811.28411425382,2681.19170803921
ABHD3,618.279359367822,720.05586184899,1029.97651552642,1028.72112409143
ABHD4,719.52779137168,574.743383704766,952.728276861943,947.26130657288
ABHD5,2747.81605217028,3715.2279859859,1223.09711218763,1299.86594526033
ABHD6,349.390080931346,270.020948193371,542.576914429099,563.236452556848
ABHD8,10.7887673446734,7.59095035081766,14.7139502218061,22.1105218978928
ABI1,1771.84756006752,2097.27113978305,1235.05219674285,1076.43330292373
ABI2,2080.57228716125,2406.3312612092,1545.8843951785,1633.85119708639
ABI3,0,1.08442147868824,0,0
ABI3BP,10.7887673446734,10.8442147868824,0,0
ABITRAM,873.890154918545,1214.55205613083,638.217590870838,619.094613140998
ABL1,2796.78045781149,1666.75581274382,2506.88926904021,2670.71830292968
ABL2,14273.5391970029,16017.989661704,4291.87535532306,4450.03345987063
ABLIM1,7066.64261076107,7705.89902755862,8245.32985554457,7732.86410586829
ABLIM2,31.5363968536607,11.9286362655706,76.328616775619,51.2033138688043
ABLIM3,191.708096663043,170.254172154053,1.83924377772576,1.16371167883646
ABO,0,0,0,0
ABR,893.807879247173,573.658962226078,488.319222986189,532.9799489071
ABRA,0,0,0,0
ABRACL,401.674107293994,576.912226662142,238.182069215486,283.945649636097
ABRAXAS1,139.424070300395,195.195866163883,123.229333107626,126.844572993174
ABRAXAS2,1002.52545787427,1209.12994873739,1166.08055507813,1115.99950000417
ABT1,700.439972223411,577.996648140831,974.799202194652,842.527255477598
ABTB1,29.8765864929417,4.33768591475295,14.7139502218061,20.9468102190563
ABTB2,278.848140600789,169.169750675365,228.066228437994,228.087489051947
ACAA1,277.18833024007,190.85818024913,413.829849988296,408.462799271598
ACAA2,2385.97739353354,2618.87787103209,2276.06417493563,2261.09179197925
ACACA,6389.43998358773,6239.76118837212,7584.12171745217,7747.99235769316
ACACB,200.837053646997,156.156692931106,321.867661102008,333.985251826065
ACAD10,375.11714152249,294.962642203201,354.974049101071,370.060313869995
ACAD11,79.6708973145112,49.8833880196589,58.8558008872243,67.4952773725148
ACAD8,356.859227554582,283.03400593763,356.813292878797,331.657828468392
ACAD9,2376.01853136923,1893.39990178966,2510.56775659566,2563.65682847673
ACADL,0,0,0,0
ACADM,1408.34909107006,2125.46609822895,1622.21301195412,1637.3423321229
ACADS,24.0672502304253,7.59095035081766,64.3735322204016,52.3670255476408
ACADSB,296.276149388339,342.677187265483,376.125352544918,337.476386862574
ACADVL,4940.42553868006,3206.63431248112,5585.78335295313,5579.99750002083
ACAN,0,0,0,0
ACAP1,0.829905180359492,0,0.919621888862879,1.16371167883646
ACAP2,4442.48243046436,5849.36945604436,2782.77583569907,2837.12907300329
ACAP3,167.640846432617,42.2924376688413,256.574506992743,246.70687591333
ACAT1,1878.07542315353,2083.1736605601,1958.79462327793,1700.18276278007
ACAT2,3980.22524500412,4373.47182354966,3591.12347600954,3502.77215329775
ACBD3,1522.04610077931,1919.42601727818,1429.09241529291,1589.63015329061
ACBD3-AS1,0,0,0,0
ACBD4,54.7737419037265,28.1949584458942,109.435004774683,81.4598175185523
ACBD5,1908.78191482683,2285.96047707481,1789.58419572716,1785.13371533513
ACBD6,1443.20510864516,1498.67048354714,1358.28152985047,1415.07340146514
ACBD7,254.780890370364,284.118427416318,128.747064440803,185.030156934997
ACBD7-DCLRE1CP1,0,0,0.919621888862879,0
ACCS,102.078337184218,71.5718175934237,74.4893729978932,125.680861314338
ACCSL,0,0,0,0
ACD,137.764259939676,58.5587598491648,239.101691104349,192.012427008016
ACE,0,0,0,0
ACE2,0.829905180359492,4.33768591475295,6.43735322204015,13.9645401460375
ACER1,0,0,0,0
ACER2,49.7943108215695,46.6301235835942,40.4633631099667,34.9113503650939
ACER3,1658.98045553862,2386.81167459281,1199.18694307719,1241.6803613185
ACHE,0,1.08442147868824,0.919621888862879,1.16371167883646
ACIN1,6356.24377637335,5784.30416732306,5262.99606996226,5343.76402921703
ACKR1,0,0,0,0
ACKR2,2.48971554107848,0,0,0
ACKR3,0,0,0,0
ACKR4,0.829905180359492,0,1.83924377772576,0
ACLY,9544.73947931452,7557.33328497833,14011.3590987148,13664.3025328977
ACMSD,0,0,0,0
ACO1,8223.53043218221,8046.40737186672,4931.93218997162,4351.11796716953
ACO2,1055.63938941727,640.893093904749,1651.64091239773,1725.78441971447
ACOD1,0,0,0,0
ACOT1,39.8354486572556,22.772851052453,44.1418506654182,27.9290802920751
ACOT11,3.31962072143797,0,11.9550845552174,8.14598175185523
ACOT12,0,0,0,0
ACOT13,841.523852884525,1069.2395779866,1170.67866452245,1197.45931752272
ACOT2,375.94704670285,259.176733406489,302.555601435887,229.251200730783
ACOT4,70.5419403305568,55.3054954131001,31.2671442213379,17.4556751825469
ACOT6,0,0,0,0
ACOT7,645.666230319685,340.508344308107,634.539103315387,744.775474455336
ACOT8,188.388475941605,91.091404209812,265.770725881372,313.038441607008
ACOT9,5331.31087862938,5877.56441449025,3156.1423225774,2828.98309125144
ACOX1,1011.65441485822,1101.77222234725,1150.44698296746,1053.159069347
ACOX2,4.97943108215695,0,0,1.16371167883646
ACOX3,78.0110869537923,41.208016190153,98.3995421083281,98.9154927010993
ACOXL,26.5569657715037,14.0974792229471,19.3120596661205,15.128251824874
ACOXL-AS1,1.65981036071898,1.08442147868824,0.919621888862879,1.16371167883646
ACP1,3493.90080931346,3500.51253320563,3713.43318722831,3644.7449781158
ACP2,797.538878325472,503.171566111342,992.272018083047,1012.42916058772
ACP3,87.9699491181061,79.1627679442414,127.82744255194,164.083346715941
ACP4,0,0,0,0
ACP5,0,0,0,0
ACP6,188.388475941605,140.974792229471,162.77307432873,152.446229927577
ACP7,0,0,0,0
ACR,0,0,0,0
ACRBP,1.65981036071898,1.08442147868824,6.43735322204015,1.16371167883646
ACRV1,0,0,0,0
ACSBG1,3.31962072143797,5.42210739344119,0.919621888862879,1.16371167883646
ACSBG2,0,1.08442147868824,1.83924377772576,1.16371167883646
ACSF2,18.2579139679088,10.8442147868824,194.95984043893,186.193868613834
ACSF3,330.302261783078,135.55268483603,514.068635874349,593.492956206596
ACSL1,1159.37753696221,1276.36408041606,1009.74483397144,970.535540149609
ACSL3,4132.92779819027,5561.99776419197,6294.81182926641,6291.02533578991
ACSL4,9913.21737939413,13602.9830286653,9430.72247028883,9721.6473649998
ACSL5,294.61633902762,320.988757691718,288.761273102944,279.290802920751
ACSL6,0,0,0,0
ACSM1,0,0,0,0
ACSM2A,0,0,0,0
ACSM2B,0,0,0,0
ACSM3,14.9382932464709,11.9286362655706,16.5531939995318,23.2742335767292
ACSM4,0,0,0,0
ACSM5,0,1.08442147868824,0,0
ACSM6,0,0,0,0
ACSS1,0,0,3.67848755545152,3.49113503650939
ACSS2,834.884611441649,582.334334055584,830.41856564318,853.000660587126
ACSS3,0,0,0,0
ACTA1,0,1.08442147868824,2.75886566658864,0
ACTA2,53.943836723367,33.6170658393354,50.5792038874584,53.5307372264773
ACTA2-AS1,42.3251641983341,49.8833880196589,69.8912635535788,86.1146642338982
ACTB,43448.0259073605,33869.7360438697,62729.2482831147,66428.1537630218
ACTBL2,46.4746901001316,32.5326443606471,0.919621888862879,5.81855839418231
ACTC1,0,0,4.5981094443144,5.81855839418231
ACTG1,23351.042059775,22803.2148538563,40788.9092586241,41092.9868030731
ACTG1P17,12.4485777053924,10.8442147868824,9.19621888862879,3.49113503650939
ACTG1P20,148.553027284349,207.124502429453,133.345173885117,183.866445256161
ACTG1P4,18.2579139679088,9.75979330819414,21.1513034438462,25.6016569344022
ACTG2,149.382932464709,126.877313006524,626.262506315621,542.289642337791
ACTL10,0,0,0,0
ACTL6A,3878.97681300027,4994.84533083802,3958.97223155469,3799.51863140105
ACTL6B,0,0,0,0
ACTL7A,0,0,0,0
ACTL7B,0,0,0,0
ACTL8,92.1194750199036,61.8120242852296,378.884218211506,401.480529198579
ACTL9,0,0,0,0
